x,y,z,Rx,Ry,Rz
20,30,59,0,0,0
19,31,59,0,0,0
18,32,59,0,0,0
17,32,59,0,0,0
16,33,60,0,0,0
15,34,60,0,0,0
14,34,60,0,0,0
13,35,60,0,0,0
12,36,60,0,0,0
12,36,59,0,0,0
12,36,58,0,0,0
12,36,57,0,0,0
12,36,56,0,0,0
12,36,55,0,0,0
12,36,54,0,0,0
12,36,53,0,0,0
12,36,52,0,0,0
12,36,51,0,0,0
12,36,50,0,0,0
12,36,49,0,0,0
12,35,48,0,0,0
12,35,47,0,0,0
12,34,46,0,0,0
12,34,45,0,0,0
12,34,46,0,0,0
12,33,47,0,0,0
13,33,47,0,0,0
13,34,46,0,0,0
13,34,45,0,0,0
13,35,46,0,0,0
13,35,47,0,0,0
13,36,48,0,0,0
13,36,49,0,0,0
14,36,48,0,0,0
14,36,47,0,0,0
14,35,47,0,0,0
14,34,46,0,0,0
14,34,45,0,0,0
14,34,46,0,0,0
14,33,47,0,0,0
15,34,47,0,0,0
15,35,47,0,0,0
15,36,47,0,0,0
16,36,47,0,0,0
16,35,47,0,0,0
16,34,47,0,0,0
16,34,48,0,0,0
16,34,49,0,0,0
16,34,50,0,0,0
16,34,51,0,0,0
16,34,52,0,0,0
16,34,53,0,0,0
16,34,54,0,0,0
16,34,55,0,0,0
16,34,56,0,0,0
16,34,57,0,0,0
16,34,58,0,0,0
16,34,59,0,0,0
16,34,60,0,0,0
16,33,60,0,0,0
16,32,60,0,0,0
17,31,60,0,0,0
17,30,60,0,0,0
17,29,60,0,0,0
17,28,60,0,0,0
18,27,60,0,0,0
18,26,60,0,0,0
18,25,60,0,0,0
18,25,59,0,0,0
18,25,58,0,0,0
18,25,57,0,0,0
18,25,56,0,0,0
18,25,55,0,0,0
18,25,54,0,0,0
18,25,53,0,0,0
18,25,52,0,0,0
18,25,51,0,0,0
18,25,50,0,0,0
18,24,49,0,0,0
18,23,49,0,0,0
18,22,48,0,0,0
18,21,48,0,0,0
19,21,48,0,0,0
19,22,48,0,0,0
19,22,49,0,0,0
19,22,50,0,0,0
19,22,51,0,0,0
19,22,52,0,0,0
19,22,53,0,0,0
19,22,54,0,0,0
19,22,55,0,0,0
19,22,56,0,0,0
19,22,57,0,0,0
19,22,58,0,0,0
19,22,59,0,0,0
19,22,60,0,0,0
19,23,60,0,0,0
18,24,60,0,0,0
18,25,60,0,0,0
18,26,60,0,0,0
17,27,60,0,0,0
17,28,60,0,0,0
17,29,60,0,0,0
16,30,60,0,0,0
16,31,60,0,0,0
16,31,59,0,0,0
16,31,58,0,0,0
16,31,57,0,0,0
16,31,56,0,0,0
16,31,55,0,0,0
16,31,54,0,0,0
16,31,53,0,0,0
16,31,52,0,0,0
16,31,51,0,0,0
16,30,51,0,0,0
16,29,50,0,0,0
17,28,49,0,0,0
17,29,50,0,0,0
17,29,49,0,0,0
17,30,48,0,0,0
17,30,47,0,0,0
17,31,47,0,0,0
17,31,48,0,0,0
17,32,49,0,0,0
17,32,50,0,0,0
17,32,51,0,0,0
17,32,50,0,0,0
17,32,49,0,0,0
18,31,48,0,0,0
18,31,47,0,0,0
18,31,46,0,0,0
18,30,47,0,0,0
18,29,47,0,0,0
18,28,48,0,0,0
18,28,49,0,0,0
18,27,49,0,0,0
18,26,49,0,0,0
18,25,49,0,0,0
18,26,49,0,0,0
19,27,49,0,0,0
19,28,48,0,0,0
19,29,49,0,0,0
19,30,49,0,0,0
19,30,50,0,0,0
19,31,51,0,0,0
19,31,52,0,0,0
20,31,52,0,0,0
20,30,51,0,0,0
20,30,50,0,0,0
20,29,49,0,0,0
20,29,48,0,0,0
20,28,47,0,0,0
20,28,48,0,0,0
20,27,49,0,0,0
21,27,49,0,0,0
21,28,48,0,0,0
21,28,47,0,0,0
21,29,48,0,0,0
21,30,49,0,0,0
22,30,49,0,0,0
22,29,49,0,0,0
22,29,50,0,0,0
22,29,51,0,0,0
22,29,52,0,0,0
22,29,53,0,0,0
22,29,54,0,0,0
22,29,55,0,0,0
22,29,56,0,0,0
22,29,57,0,0,0
22,29,58,0,0,0
22,29,59,0,0,0
22,29,60,0,0,0
22,28,60,3,0,0
22,28,60,6,0,0
22,27,60,9,0,0
22,27,60,12,0,0
22,26,60,15,0,0
22,25,60,18,0,0
22,25,60,21,0,0
23,24,60,24,0,0
23,24,60,27,0,0
23,23,60,30,0,0
23,22,60,33,0,0
23,22,60,36,0,0
23,21,60,39,0,0
23,21,60,42,0,0
23,20,60,45,0,0
23,19,60,48,0,0
23,19,60,51,0,0
23,18,60,54,0,0
23,18,60,57,0,0
23,17,60,60,0,0
23,16,60,63,0,0
23,16,60,66,0,0
24,15,60,69,0,0
24,15,60,72,0,0
24,14,60,75,0,0
24,13,60,78,0,0
24,13,60,81,0,0
24,12,60,84,0,0
24,12,60,87,0,0
24,11,60,90,0,0
24,11,59,90,0,0
24,11,58,90,0,3
24,11,57,90,0,6
24,11,56,90,0,6
24,11,55,90,0,9
24,11,54,90,0,12
24,11,53,90,0,12
24,11,52,90,0,15
