x,y,z,Rx,Ry,Rz
20,30,59,0,0,0
19,30,59,0,0,0
18,30,59,0,0,0
17,30,58,0,0,0
16,30,58,0,0,0
15,30,58,0,0,0
14,29,58,0,0,0
13,29,58,0,0,0
12,29,57,0,0,0
11,29,57,0,0,0
10,29,57,0,0,0
10,29,56,0,0,0
10,29,55,0,0,0
10,29,54,0,0,0
10,29,53,0,0,0
10,29,52,0,0,0
10,29,51,0,0,0
11,29,50,0,0,0
11,30,49,0,0,0
11,30,50,0,0,0
12,30,51,0,0,0
12,31,52,0,0,0
12,31,53,0,0,0
12,31,52,0,0,0
12,30,51,0,0,0
12,30,50,0,0,0
12,30,49,0,0,0
12,29,50,0,0,0
12,29,51,0,0,0
13,29,52,0,0,0
13,29,51,0,0,0
13,30,50,0,0,0
13,30,49,0,0,0
13,31,49,0,0,0
14,31,50,0,0,0
14,30,50,0,0,0
15,31,50,0,0,0
15,32,50,0,0,0
15,32,51,0,0,0
15,33,52,0,0,0
15,33,53,0,0,0
15,33,52,0,0,0
15,33,51,0,0,0
16,33,50,0,0,0
16,33,49,0,0,0
16,33,48,0,0,0
16,32,48,0,0,0
16,32,49,0,0,0
16,32,50,0,0,0
16,31,51,0,0,0
16,31,52,0,0,0
17,31,53,0,0,0
17,32,53,0,0,0
17,33,53,0,0,0
17,33,54,0,0,0
17,33,55,0,0,0
17,33,56,0,0,0
17,33,57,0,0,0
18,32,57,0,0,0
18,31,57,0,0,0
18,30,57,0,0,0
19,29,57,0,0,0
20,28,57,0,0,0
20,27,57,0,0,0
20,27,56,0,0,0
20,27,55,0,0,0
20,27,54,0,0,0
20,27,53,0,0,0
20,27,52,0,0,0
20,27,51,0,0,0
20,27,50,0,0,0
20,26,50,0,0,0
20,25,50,0,0,0
21,24,49,0,0,0
21,23,49,0,0,0
21,24,48,0,0,0
21,25,49,0,0,0
21,26,49,0,0,0
21,27,49,0,0,0
21,27,48,0,0,0
22,27,47,0,0,0
22,27,46,0,0,0
22,26,46,0,0,0
22,26,47,0,0,0
22,25,48,0,0,0
22,24,48,0,0,0
23,25,49,0,0,0
23,25,48,0,0,0
23,26,47,0,0,0
23,26,46,0,0,0
23,27,46,0,0,0
24,27,47,0,0,0
24,26,47,0,0,0
24,26,48,0,0,0
25,26,49,0,0,0
25,26,50,0,0,0
25,27,50,0,0,0
25,27,51,0,0,0
25,27,52,0,0,0
25,27,53,0,0,0
25,27,54,0,0,0
25,27,55,0,0,0
25,27,56,0,0,0
25,27,57,0,0,0
25,26,57,3,0,0
24,26,57,6,0,0
24,26,57,9,0,0
24,25,57,12,0,0
24,24,57,15,0,0
23,24,57,18,0,0
23,24,57,21,0,0
23,23,57,24,0,0
22,22,57,27,0,0
22,22,57,30,0,0
22,22,57,33,0,0
21,21,57,36,0,0
21,20,57,39,0,0
21,20,57,42,0,0
20,20,57,45,0,0
20,19,57,48,0,0
20,18,57,51,0,0
20,18,57,54,0,0
19,18,57,57,0,0
19,17,57,60,0,0
19,16,57,63,0,0
18,16,57,66,0,0
18,16,57,69,0,0
18,15,57,72,0,0
18,14,57,75,0,0
17,14,57,78,0,0
17,14,57,81,0,0
17,13,57,84,0,0
16,12,57,87,0,0
16,12,57,90,0,0
16,12,56,90,0,0
16,12,55,90,0,3
16,12,54,90,0,6
16,12,53,90,0,6
16,12,52,90,0,9
16,12,51,90,0,12
16,12,50,90,0,15
16,12,49,90,0,15
16,12,48,90,0,18
16,12,47,90,0,21
16,12,46,90,0,21
16,12,45,90,0,24
16,12,44,90,0,27
16,12,43,90,0,30
16,13,43,90,0,30
16,14,43,90,0,30
16,15,43,90,0,30
16,16,43,90,0,30
16,17,43,90,0,30
16,17,42,90,0,30
16,17,41,90,0,30
16,17,40,90,0,30
17,17,40,90,0,30
17,17,41,90,0,30
17,17,42,90,0,30
17,17,43,90,0,30
17,17,44,90,0,30
18,17,44,90,0,30
18,17,43,90,0,30
18,17,42,90,0,30
18,17,41,90,0,30
18,17,40,90,0,30
18,17,41,90,0,30
18,16,42,90,0,30
19,16,43,90,0,30
19,15,44,90,0,30
19,15,45,90,0,30
19,15,44,90,0,30
19,16,43,90,0,30
19,16,42,90,0,30
19,17,41,90,0,30
19,17,40,90,0,30
19,17,41,90,0,30
19,17,42,90,0,30
19,17,43,90,0,30
19,17,44,90,0,30
20,17,45,90,0,30
20,17,44,90,0,30
20,17,43,90,0,30
20,17,42,90,0,30
20,17,41,90,0,30
20,17,40,90,0,30
20,18,39,90,0,30
21,17,40,90,0,30
21,17,41,90,0,30
21,17,42,90,0,30
21,17,43,90,0,30
21,17,44,90,0,30
21,17,45,90,0,30
21,17,44,90,0,30
21,17,43,90,0,30
21,17,42,90,0,30
21,18,41,90,0,30
21,18,40,90,0,30
21,18,39,90,0,30
21,18,38,90,0,30
21,18,39,90,0,30
21,18,40,90,0,30
21,18,41,90,0,30
21,18,42,90,0,30
21,18,43,90,0,30
21,18,44,90,0,30
21,18,45,90,0,30
21,18,46,90,0,30
22,18,46,90,0,30
22,18,45,90,0,30
22,18,44,90,0,30
22,18,43,90,0,30
22,18,42,90,0,30
22,18,41,90,0,30
22,18,40,90,0,30
22,18,39,90,0,30
22,18,38,90,0,30
22,18,39,90,0,30
22,17,40,90,0,30
22,17,41,90,0,30
22,17,42,90,0,30
23,16,43,90,0,30
23,16,44,90,0,30
23,16,45,90,0,30
23,15,46,90,0,30
23,15,47,90,0,30
23,15,46,90,0,30
23,16,45,90,0,30
23,16,44,90,0,30
23,16,43,90,0,30
23,17,42,90,0,30
23,17,41,90,0,30
23,18,40,90,0,30
23,18,39,90,0,30
23,18,40,90,0,30
23,18,41,90,0,30
23,18,42,90,0,30
23,18,43,90,0,30
23,18,44,90,0,30
23,18,45,90,0,30
23,18,46,90,0,30
23,18,47,90,0,30
23,18,48,90,0,30
23,19,49,90,0,30
23,19,50,90,0,30
24,20,50,90,0,30
24,19,49,90,0,30
24,19,48,90,0,30
24,18,47,90,0,30
24,18,46,90,0,30
24,19,45,90,0,30
24,18,44,90,0,30
24,18,43,90,0,30
24,18,42,90,0,30
24,18,41,90,0,30
24,18,40,90,0,30
24,18,41,90,0,30
24,18,42,90,0,30
24,18,43,90,0,30
24,18,44,90,0,30
25,17,45,90,0,30
25,17,46,90,0,30
25,17,47,90,0,30
25,17,48,90,0,30
25,17,49,90,0,30
25,17,48,90,0,30
25,17,47,90,0,30
25,17,46,90,0,30
25,17,45,90,0,30
25,18,44,90,0,30
25,18,43,90,0,30
25,18,42,90,0,30
25,18,41,90,0,30
25,18,40,90,0,30
25,18,41,90,0,30
25,18,42,90,0,30
25,18,43,90,0,30
25,18,44,90,0,30
25,18,45,90,0,30
25,18,46,90,0,30
25,18,47,90,0,30
25,18,46,90,0,30
25,18,45,90,0,30
25,19,44,90,0,30
25,19,43,90,0,30
25,19,42,90,0,30
25,19,43,90,0,30
25,19,44,90,0,30
25,19,45,90,0,30
25,19,46,90,0,30
25,19,47,90,0,30
25,20,48,90,0,30
25,20,49,90,0,30
25,20,50,90,0,30
25,20,51,90,0,30
26,20,51,90,0,30
26,20,50,90,0,30
26,19,50,90,0,30
26,18,49,90,0,30
26,17,49,90,0,30
26,18,48,90,0,30
26,19,48,90,0,30
26,20,47,90,0,30
26,20,46,90,0,30
26,20,45,90,0,30
26,19,44,90,0,30
26,18,43,90,0,30
26,18,42,90,0,30
26,18,41,90,0,30
26,18,40,90,0,30
26,17,39,90,0,30
26,17,40,90,0,30
26,17,41,90,0,30
26,17,42,90,0,30
26,17,43,90,0,30
27,17,44,90,0,30
27,17,45,90,0,30
27,17,46,90,0,30
27,17,47,90,0,30
27,17,48,90,0,30
27,17,47,90,0,30
27,17,46,90,0,30
27,17,45,90,0,30
27,18,44,90,0,30
27,18,43,90,0,30
27,18,42,90,0,30
27,18,41,90,0,30
27,18,40,90,0,30
27,18,41,90,0,30
27,18,42,90,0,30
27,18,43,90,0,30
27,18,44,90,0,30
27,18,45,90,0,30
27,18,46,90,0,30
27,18,47,90,0,30
27,18,48,90,0,30
27,18,49,90,0,30
27,18,48,90,0,30
27,18,47,90,0,30
27,19,46,90,0,30
27,19,45,90,0,30
27,19,44,90,0,30
27,19,45,90,0,30
27,19,46,90,0,30
27,19,47,90,0,30
27,19,48,90,0,30
27,19,49,90,0,30
27,19,50,90,0,30
27,19,51,90,0,30
27,19,50,90,0,30
27,19,49,90,0,30
27,20,48,90,0,30
27,20,47,90,0,30
27,20,46,90,0,30
27,20,45,90,0,30
27,20,46,90,0,30
27,20,47,90,0,30
27,20,48,90,0,30
28,20,49,90,0,30
28,19,50,90,0,30
28,19,51,90,0,30
28,19,52,90,0,30
28,19,51,90,0,30
28,18,50,90,0,30
28,17,49,90,0,30
28,18,48,90,0,30
28,19,47,90,0,30
28,19,46,90,0,30
28,19,45,90,0,30
28,18,44,90,0,30
28,18,43,90,0,30
28,19,42,90,0,30
28,19,41,90,0,30
28,18,41,90,0,30
29,17,42,90,0,30
29,16,42,90,0,30
29,16,43,90,0,30
29,16,44,90,0,30
29,16,45,90,0,30
29,17,46,90,0,30
29,17,47,90,0,30
29,17,48,90,0,30
29,17,49,90,0,30
29,17,48,90,0,30
29,18,47,90,0,30
29,18,46,90,0,30
29,18,45,90,0,30
29,18,46,90,0,30
29,18,47,90,0,30
29,18,48,90,0,30
29,18,49,90,0,30
29,18,50,90,0,30
29,18,49,90,0,30
29,19,48,90,0,30
